name,address,category,phone,latitude,longitude
도이라멘,경기 수원시 영통구 월드컵로150번길 26,일본식라면,0507-1404-5007,,
추오정남원추어탕 광교점,경기 수원시 영통구 월드컵로150번길 34 1층,추어탕,0507-1408-1777,,
츠츠,경기 수원시 영통구 광교중앙로37번길 11 지하 1층,중식당,0507-1342-5196,,
장어명가,경기 수원시 영통구 월드컵로150번길 14 1층,장어/먹장어요리,0507-1388-0596,,
바른흑염소 수원아주대점,경기 수원시 영통구 월드컵로150번길 10 1층 102호,육류/고기요리,031-548-0407,,
다겸 한식,경기 수원시 영통구 광교중앙로25번길 15 1층,한식,0507-1493-8806,,
버거킹 아주대병원점,경기 수원시 영통구 월드컵로 206 아주대학교 본관 지하1층,햄버거,031-215-2256,37.279385,127.047560
현대그린푸드키친 아주대학병원점,경기 수원시 영통구 월드컵로 164,한식,,37.279385,127.047500
한촌설렁탕 아주대병원점,경기 수원시 영통구 월드컵로 206 지하1층,곰탕/설렁탕,031-219-4203,37.278893,127.046095
다산관매점,경기 수원시 영통구 월드컵로 206,한식,,37.283093,127.047737
BT 버거앤타코 아주대점,경기 수원시 영통구 월드컵로 206 학생회관동 1층,햄버거,031-214-6661,37.283532,127.045183
감탄떡볶이 아주대학교점,경기 수원시 영통구 월드컵로 206,분식,031-215-6663,37.283532,127.045363
삼삼돈까스 아주대점,경기 수원시 영통구 월드컵로 206,돈까스,,37.283532,127.045303
만권화밥 아주대점,경기 수원시 영통구 월드컵로 206,한식,031-212-6662,37.283532,127.045243
팔달관매점,경기 수원시 영통구 월드컵로 206,한식,,37.284437,127.044374
교직원식당,경기 수원시 영통구 월드컵로 206,파인다이닝,,37.284596,127.045787
기숙사식당,경기 수원시 영통구 월드컵로 206,파인다이닝,,37.284596,127.045717
버거킹 광교아브뉴프랑점,경기 수원시 영통구 센트럴타운로 85,햄버거,031-212-0360,,
이춘복참치 광교점,경기 수원시 영통구 센트럴타운로 85 아브뉴프랑 2층 B201호,생선회,031-216-4558,,
백종원의 빽보이피자 수원광교점,경기 수원시 영통구 도청로89번길 23 1층,피자,070-8657-4567,,
블리스버거 광교점,경기 수원시 영통구 에듀타운로 101 1층,햄버거,0507-1338-1257,,
명랑부대찌개 광교점,경기 수원시 영통구 에듀타운로 101 103동 1층,한식,0507-1492-8489,,
선비칼국수 광교중앙역본점,경기 수원시 영통구 도청로 95 유니코어 배타동 1층,칼국수/만두,031-217-4776,,
고반식당 광교월드스퀘어점,경기 수원시 영통구 센트럴타운로 107 월드스퀘어 1층,육류/고기요리,0507-1305-8771,,
물고기자리,경기 수원시 영통구 센트럴타운로 107,생선회,031-213-5551,,
송도갈비 광교월드마크점,경기 수원시 영통구 센트럴타운로 107 2층,육류/고기요리,031-216-9161,,
애슐리퀸즈 광교아브뉴프랑점,경기 수원시 영통구 센트럴타운로 85 광교아브뉴프랑 2층,패밀리레스토랑,0507-1395-5466,,
뭉텅 광교점,경기 수원시 영통구 센트럴타운로 106 1층 105,돼지고기구이,0507-1383-7452,,
청년다방 광교중앙점,경기 수원시 영통구 센트럴타운로 106 122호,분식,031-309-6688,,
아블라,경기 수원시 영통구 광교호수공원로 277 아뮤즈스퀘어 B1층 127호,스페인음식,0507-1316-2114,,
코트야드 메리어트 수원 수원키친,경기 수원시 영통구 광교호수공원로 320,뷔페,0507-1343-6440,,
중식당 청 갤러리아백화점 광교점,경기 수원시 영통구 광교중앙로 124 갤러리아 백화점 9층,중식당,031-5174-7911,,
콘타이 갤러리아광교점,경기 수원시 영통구 광교중앙로 124 갤러리아 광교 9층,태국음식,031-5174-7916,,
빕스 아주대점,경기 수원시 팔달구 중부대로 233,패밀리레스토랑,031-216-1997,,
본만두 아주대점,경기 수원시 팔달구 중부대로223번길 15 삼희빌딩 1층,칼국수/만두,0507-1371-2241,,
함흥냉면매탄점,경기 수원시 영통구 매여울로61번길 28 함흥냉면,냉면,0507-1344-7947,,
몰래먹은뒷고기,경기 수원시 영통구 중부대로256번길 18,돼지고기구이,031-215-2654,,
천지염소탕,경기 수원시 영통구 매여울로61번길 21,육류/고기요리,031-211-6798,,
매교동태탕1호점,경기 수원시 영통구 매여울로61번길 37 1층,한식,0507-1471-1561,,
오빠야회 본점,경기 수원시 영통구 매여울로61번길 41 1층,생선회,0507-1410-9121,,
셰프의포차,경기 수원시 영통구 아주로4번길 19 1층 103호~104호,한식,031-217-5929,,
두메산골,경기 수원시 팔달구 중부대로239번길 29,전통/민속주점,031-216-6151,,
가츠스시,경기 수원시 팔달구 중부대로239번길 5 205호,일식당,031-217-1040,,
키와마루아지,경기 수원시 팔달구 아주로13번길 22 1층,일본식라면,031-214-9015,,
평창옛장터 본점,경기 수원시 팔달구 아주로13번길 19 골든파크,순대/순댓국,031-211-6152,,
명백집 아주대점,경기 수원시 팔달구 중부대로239번길 5 1동 112호,국밥,0507-1319-6045,,
대성농장생오리 수원점,경기 수원시 팔달구 중부대로239번길 35 1층,오리요리,031-212-5275,,
지오파스타,경기 수원시 팔달구 월드컵로211번길 20-1,스파게티/파스타전문,0507-1345-7882,,
써브웨이 수원아주대점,경기 수원시 팔달구 아주로 49-1 1층,샌드위치,0507-1492-0370,,
비담비 아주대점,경기 수원시 영통구 월드컵로179번길 6 삼아빌딩 2층,국수,031-216-3450,,
탕화쿵푸마라탕 원천점,경기 수원시 영통구 월드컵로179번길 6 삼아빌딩 2층,마라탕,070-7576-1705,,
신전떡볶이 아주대점,경기 수원시 영통구 아주로 28 1층,분식,031-211-2356,,
