name,address,category,phone,latitude,longitude
현대그린푸드키친 아주대학병원점,경기 수원시 영통구 월드컵로 164,한식,,37.279385,127.047500
한촌설렁탕 아주대병원점,경기 수원시 영통구 월드컵로 206 지하1층,곰탕/설렁탕,031-219-4203,37.278893,127.046095
다산관매점,경기 수원시 영통구 월드컵로 206,한식,,37.283093,127.047737
BT 버거앤타코 아주대점,경기 수원시 영통구 월드컵로 206 학생회관동 1층,햄버거,031-214-6661,37.283532,127.045183
감탄떡볶이 아주대학교점,경기 수원시 영통구 월드컵로 206,분식,031-215-6663,37.283532,127.045363
삼삼돈까스 아주대점,경기 수원시 영통구 월드컵로 206,돈까스,,37.283532,127.045303
만권화밥 아주대점,경기 수원시 영통구 월드컵로 206,한식,031-212-6662,37.283532,127.045243
팔달관매점,경기 수원시 영통구 월드컵로 206,한식,,37.284437,127.044374
교직원식당,경기 수원시 영통구 월드컵로 206,파인다이닝,,37.284596,127.045787
기숙사식당,경기 수원시 영통구 월드컵로 206,파인다이닝,,37.284596,127.045717
버거킹 광교아브뉴프랑점,경기 수원시 영통구 센트럴타운로 85,햄버거,031-212-0360,37.2915676707273,127.050470929016
이춘복참치 광교점,경기 수원시 영통구 센트럴타운로 85 아브뉴프랑 2층 B201호,생선회,031-216-4558,37.2915676707273,127.050470929016
백종원의 빽보이피자 수원광교점,경기 수원시 영통구 도청로89번길 23 1층,피자,070-8657-4567,37.2896736099132,127.047840336723
블리스버거 광교점,경기 수원시 영통구 에듀타운로 101 1층,햄버거,0507-1338-1257,37.2899090489911,127.044854444992
명랑부대찌개 광교점,경기 수원시 영통구 에듀타운로 101 103동 1층,한식,0507-1492-8489,37.2899090489911,127.044854444992
선비칼국수 광교중앙역본점,경기 수원시 영통구 도청로 95 유니코어 배타동 1층,칼국수/만두,031-217-4776,37.2909145404172,127.047788681631
고반식당 광교월드스퀘어점,경기 수원시 영통구 센트럴타운로 107 월드스퀘어 1층,육류/고기요리,0507-1305-8771,37.2926192488137,127.048147267575
물고기자리,경기 수원시 영통구 센트럴타운로 107,생선회,031-213-5551,37.2926192488137,127.048147267575
송도갈비 광교월드마크점,경기 수원시 영통구 센트럴타운로 107 2층,육류/고기요리,031-216-9161,37.2926192488137,127.048147267575
애슐리퀸즈 광교아브뉴프랑점,경기 수원시 영통구 센트럴타운로 85 광교아브뉴프랑 2층,패밀리레스토랑,0507-1395-5466,37.2915676707273,127.050470929016
뭉텅 광교점,경기 수원시 영통구 센트럴타운로 106 1층 105,돼지고기구이,0507-1383-7452,37.2927376213583,127.050157396526
청년다방 광교중앙점,경기 수원시 영통구 센트럴타운로 106 122호,분식,031-309-6688,37.2927376213583,127.050157396526
아블라,경기 수원시 영통구 광교호수공원로 277 아뮤즈스퀘어 B1층 127호,스페인음식,0507-1316-2114,37.2839417579058,127.056777997528
코트야드 메리어트 수원 수원키친,경기 수원시 영통구 광교호수공원로 320,뷔페,0507-1343-6440,37.2845590569979,127.05753004948
중식당 청 갤러리아백화점 광교점,경기 수원시 영통구 광교중앙로 124 갤러리아 백화점 9층,중식당,031-5174-7911,37.2852510012341,127.057454909262
콘타이 갤러리아광교점,경기 수원시 영통구 광교중앙로 124 갤러리아 광교 9층,태국음식,031-5174-7916,37.2852510012341,127.057454909262
빕스 아주대점,경기 수원시 팔달구 중부대로 233,패밀리레스토랑,031-216-1997,37.275842911348,127.041689340254
본만두 아주대점,경기 수원시 팔달구 중부대로223번길 15 삼희빌딩 1층,칼국수/만두,0507-1371-2241,37.2766976637232,127.040578388554
함흥냉면매탄점,경기 수원시 영통구 매여울로61번길 28 함흥냉면,냉면,0507-1344-7947,37.273909359366,127.043222696134
몰래먹은뒷고기,경기 수원시 영통구 중부대로256번길 18,돼지고기구이,031-215-2654,37.2738763340818,127.043351776565
천지염소탕,경기 수원시 영통구 매여울로61번길 21,육류/고기요리,031-211-6798,37.2736131038389,127.043450732964
매교동태탕1호점,경기 수원시 영통구 매여울로61번길 37 1층,한식,0507-1471-1561,37.2738406463644,127.042625305034
오빠야회 본점,경기 수원시 영통구 매여울로61번길 41 1층,생선회,0507-1410-9121,37.2739503954665,127.042367731786
셰프의포차,경기 수원시 영통구 아주로4번길 19 1층 103호~104호,한식,031-217-5929,37.2752572544315,127.045314801041
두메산골,경기 수원시 팔달구 중부대로239번길 29,전통/민속주점,031-216-6151,37.2768474393918,127.042314782001
가츠스시,경기 수원시 팔달구 중부대로239번길 5 205호,일식당,031-217-1040,37.2757247277997,127.042105447319
키와마루아지,경기 수원시 팔달구 아주로13번길 22 1층,일본식라면,031-214-9015,37.2761677513435,127.042658977496
평창옛장터 본점,경기 수원시 팔달구 아주로13번길 19 골든파크,순대/순댓국,031-211-6152,37.2759958078068,127.042728449473
명백집 아주대점,경기 수원시 팔달구 중부대로239번길 5 1동 112호,국밥,0507-1319-6045,37.2757247277997,127.042105447319
대성농장생오리 수원점,경기 수원시 팔달구 중부대로239번길 35 1층,오리요리,031-212-5275,37.2770843539573,127.042227642032
지오파스타,경기 수원시 팔달구 월드컵로211번길 20-1,스파게티/파스타전문,0507-1345-7882,37.2793326063447,127.042290576953
써브웨이 수원아주대점,경기 수원시 팔달구 아주로 49-1 1층,샌드위치,0507-1492-0370,37.2793997507381,127.04348732291
비담비 아주대점,경기 수원시 영통구 월드컵로179번길 6 삼아빌딩 2층,국수,031-216-3450,37.2785474466698,127.04566868937
탕화쿵푸마라탕 원천점,경기 수원시 영통구 월드컵로179번길 6 삼아빌딩 2층,마라탕,070-7576-1705,37.2785474466698,127.04566868937
신전떡볶이 아주대점,경기 수원시 영통구 아주로 28 1층,분식,031-211-2356,37.277326396843,127.044139210783
